Label,Sentimen
0,"My wife and I used to love Arriba's, til recently when we joined some friends at the end of their table for dinner. We arrived about an hour after they did, and they were finished when we got there.\n I ordered a stuffed poblano chili dish and it really was not good at all. Bad enough that the food was bad, but when we were ready to leave, we asked the waitress for our check, so she gives us a check for the whole table.\n My wife said, \""No-we want our check only\"" and the waitress said that they do not do seperate checks, which is B.S. because we always have gotten seperate checks at the Arriba's in Arrowhead. This created a big hassle for us because we never carry cash, so my wife had to pay back one of her friends for our share of the bill the following week.\n This is no way to conduct a business, and I also sent the main office an email telling them about what had happened, but they never answered the email. I guess customer satisfaction means nothing to them, so we will NEVER go back! \n\n Anyplace can roast chilis, so thats nothing special for Arriba's.\n\n Macayos is the place from now on, and the food there is superior to Arriba's."
0,You get what you pay for.  The food is inexpensive but taste that way.  The only thing good is the bean dip and salsa that you get at the beginning of the meal along with hot corn and flour chips.  The rest of the meal is bland.
0,"Unfortunately, yesterday's visit was one of the worst dining experiences I've had during my 10 years in Phoenix. The food was sub-awful (seriously, a cheese crisp that a 7-year-old deems inedible?), the service was terrible (zero smiles, and I had to basically tackle our server get the check, much less some refills on water glasses), and the atmosphere was equal to that of the third lunch shift at a nursing home.\n\nI won't go back. Ever."
0,"I went into the Scottsdale location yesterday.  I was going to be seated right by the kitchen by the host when the restaurant was 20% full and then asked to be seated in another area where there were more people around and better lighting.  The waiter never cleared our plates, and I had to order 3 meals before I could even eat anything.  This restaurant had dirty menus dirty plates/glasses, slow waiters, the food was unedible and the kitchen was slow...  I think this time I am calling the food inspector.  I am sure that there are many violations happening in this restaurant.  I tried to give them feedback, however, they  did not recieve it well.\n\nPlease don't waste your money.  This is such a poor example of no service and bad food.  I expected to get food poisoning after this experience."
0,"It takes a lot for me to write a review and blast a company like this and to be fair, all the negatives come from their Gilbert location; the auwatukee location has always been good.  I've tried Ariba's several times and have been disappointed every time.  In the four of the last five visits, I've found the floors sticky and the tables dirty.  If they pay this little attention to the cleanliness of the front, I'm scared of what I might find in the kitchen.  Although I've always found the service to be slow and the waiters inattentive, Sunday's (8/5/12) experience was one of the worst I've ever experienced anywhere.  I thought I would take some out of town relatives to a good AZ Mexican dinner, but once we received our water/Ice tea, they were refilled once during our visit and that only after flagging down the waiter.  Minor, maybe, but when the food was delivered to the table, one of the meals was missing and I was assured it would be right out.  20 minutes later I flagged down the waiter once again and with apologizes, was told they would get it right out.  Another 20 minutes went by and my guests had all finished their meals before the waiter came by to see if we needed anything else. When I told him we still hadn't received the meal and since everyone else was done, we no longer wanted the meal and wanted it removed from our bill.  Again with apologies, he left and finally returned 20 minutes later with the meal removed.  Annoyed with the slow service I tried to return the bill with my credit card immediately.  I was ignored and waited another 20 minutes for him to return to take my money.  Save yourself a lot of aggravation and disappointment and go somewhere else."
0,"Arriba has been one of my favorite places to eat in Phoenix, but tonight I have really had to examine my love of this restaurant. It has been at least 6 months since I ate there and I was really excited about going back. I was seated in the back room. I immediately noticed that it looked like it needed a deep cleaning. My table was clean, but the walls and the areas surrounding the cheesy nature scenes in the back were filthy. The service was good, and my meal came quickly. As I was eating, something caught my eye not far from my table in the nature scene plants. It was a set mousetrap. This really turned my stomach. The food that I was eating was great as usual, but it really creeped me out that the place was so dirty and that they apparently had a rodent problem. My advice to the owners is to bring in a professional cleaning team and for heaven's sake don't leave mousetraps out for the patrons to see."
0,I got sick eating this food.. DONT EAT HERE.. my wifes co workers had the same experience
0,"Omg, what happened to this place. Had some shopping to do across the street.  Me & boyfriend stopped in after work, sat in the bar. Checked out the grease covered hh menu,  order a beer & Jim beam. \nDrinks come & the beer is half ass cold, Jim was fine. Chit chatting with the old man & we noticed a fly...no big deal...As the conversation progressed we couldn't keep the conversation going without swatting flies.  After a while I burst out into hysterical laughter,  this shit was ridiculous!\n Instantly transported back to rocky point hungover eating fly infested tacos roadside and you don't care because your lucky to have survived the night in Mexico!  Its Ok, I'm Mexican I can say this shit!\nAnyway still sitting at the bar waiting for pozole & enchiladas,  the couple right behind us is in sneezing distance - literally this fucking guy is sneezing open mouth all over the place, my back was wet. \nFuck it, I actually taste the food. Eh,  the posole was decent & the spinach enchiladas salty. \n\nOh wait we also ordered taquitos appetizer.  See the photo, the fucking fly posted for a SELFIE! \n\nYou want Mexican,  tons of other places. Skip this place, overpriced.  Loved it back in the day, crash & burn this place is toast!"
0,"Very low budget! Margaritas in a plastic Dixie cup!!! Will not return. We were told because of budgeting. The server Josh was great,he made the visit good. Give him a raise!"
0,"Surly, poor service - we spotted a couple of thick gray-white hairs floating on top of my girlfriend's wine. After scowling at us for bringing it up, the new bartender from Flagstaff poured out the wine and then informed us that these were tiny strands of cheese from our con queso, which my girlfrind didn't touch and was about 2 feet away from her. It is obvious when you have hairs in your drink!\nIn attentive service from that point on, but when we left after awarding the bartender the 5% tip (more than he deserved) he pursued us down the sidewalk to the south, outside the building by walking along the plate glass windows on the inside, banging on them alongside as we walked. \nWhat a weird experience! Been going here for years and years, some of their dishes are quite good, others not so hot; wine list pretty indifferent and slipping. But this kind of behavior is a game changer. I will never go back."
